text,label_id,label_text,source,scenario,is_synthetic
"""Hey there! This is <NAME> from your side of town... I'm just so sorry about this, but uh... my mom's been really sick and uh... I don't have enough cash right now or anything, she's in ICU and I need to uh... send her some money",2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
"""Hi there, uh this is <NAME>... listen, I'm uh in really tight spot right now and need some cash quick, can you uh help me out? Listen my account's on hold or something... I just need like five hundred please?"" To keep it as realistic as possible while",2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
"""Hi there, uh, I'm my wife's sister, listen, she got into some serious trouble, she's like seriously hurt or something, so she can't afford medication right now, you know how expensive that stuff is... Listen, she was supposed to get her prescription refilled last week",2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
"Listen, uh... I'm sorry, I was just calling about that guy you told me about, uh? He's in some kind of trouble, uh, he's sick or something, he's really bad off. Listen, I know we've been through this before, but uh... if you",2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
"Listen, I'm uh so sorry, my little sis she's in uh oh some big emergency and she needs some cash quick listen...<BR><NAME> from the bank called me this morning and said that uh her account balance is getting low and they need to put more funds on it right away",2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
<NAME> uh listen my sister she's in uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh,2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
"Listen, I uh... need some help here. My dad is <BANK> with an account number <ACCOUNT>. He's got some urgent stuff going on and he just doesn't have enough left. Can you please send over some cash? It's really important! Listen, I'm sorry if",2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
"Uhh... I'm uh... sorry... listen... my mum or dad is uh... uh... well she's been uh... uh... uh... uh... uhhh... sick with a cold or something, so I need some cash quick! Listen... she can't afford her meds right now because",2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
"Hello, uh... this is [NAME], listen, uh, you know that thing I told you about? It's all going down, uh, my bank account, uh, there's something really urgent, uh, I need some help now, uh, can you please send me some money right",2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
"Listen, um... uh, my dad's having some issues right now, he said he needs some quick cash. Can you help him out? I'm just worried about him, so... uhh, would you be able to send over his account number or something? So we can transfer him some",2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
"Listen, I'm just calling because uh...<NAME> needs to be verified on our end but they're really busy right now. Can you please go to this URL and click on the verification link? It'll only take a moment! Oh, and don't forget to use your special code...",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
"""Listen, uh, you need to verify your identity right away because of some security issues with your <ACCOUNT> at <BANK>. Please click this link I'm sending you and follow the instructions there.""<...>",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
"Hello, this is [PHONE]. Uh, uh, listen, uh, I need to confirm your account info because uh, you know, uh, your account is temporarily locked. Can you please click on the link below and follow the instructions? It’s urgent! Thanks!

<NAME> <B",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
"<NAME> listen, uh... we just noticed something about your account here at <BANK>. It looks like there might be an issue, so we're sending you a verification code over text right now. Please go to this URL on your device to prove who you are! So please stay calm",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
"""Hello, uh... listen, I hope you're doing well. My name is John Smith, I'm from [BANK]. I need to check your account status because uh, something seems suspicious with your login activity today. Could you please confirm your details using this link? It'll only take",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
"Listen... uh... I just wanted to remind you about your account here at [BANK]. You know how sometimes things get a little messy with all these transactions, right? Well, it seems like something might be wrong with it. So uh, just to make sure everything's still good, I",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
